,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2642,Unlabeled 2642,Unlabeled 2642,Unlabeled 2644,Unlabeled 2644,Unlabeled 2644,Unlabeled 2645,Unlabeled 2645,Unlabeled 2645,Unlabeled 2646,Unlabeled 2646,Unlabeled 2646,Unlabeled 2647,Unlabeled 2647,Unlabeled 2647,Unlabeled 2648,Unlabeled 2648,Unlabeled 2648,Unlabeled 2650,Unlabeled 2650,Unlabeled 2650,Unlabeled 2652,Unlabeled 2652,Unlabeled 2652,Unlabeled 2653,Unlabeled 2653,Unlabeled 2653,Unlabeled 2654,Unlabeled 2654,Unlabeled 2654,Unlabeled 2655,Unlabeled 2655,Unlabeled 2655,Unlabeled 2656,Unlabeled 2656,Unlabeled 2656,Unlabeled 2657,Unlabeled 2657,Unlabeled 2657,Unlabeled 2659,Unlabeled 2659,Unlabeled 2659,Unlabeled 2663,Unlabeled 2663,Unlabeled 2663,Unlabeled 2664,Unlabeled 2664,Unlabeled 2664,Unlabeled 2665,Unlabeled 2665,Unlabeled 2665
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1148E0","1148E0","1148E0","114890","114890","114890","1148B0","1148B0","1148B0","114970","114970","114970","114940","114940","114940","1149A0","1149A0","1149A0","1149E0","1149E0","1149E0","114A00","114A00","114A00","114A20","114A20","114A20","1149B0","1149B0","1149B0","114A60","114A60","114A60","114A50","114A50","114A50","114A80","114A80","114A80","114A90","114A90","114A90","114A30","114A30","114A30","114AB0","114AB0","114AB0","114AD0","114AD0","114AD0","114B10","114B10","114B10","114AE0","114AE0","114AE0","114B30","114B30","114B30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2458,6.827778,0.007055,0.000810,0.010621,-0.999918,1.371657,1.050781,3.917125,1.371748,1.051609,3.956875,1.439754,1.048692,3.898791,1.302868,1.052287,3.893808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459,6.830556,-0.005001,-0.000075,0.007627,-0.999958,1.371263,1.050285,3.916801,1.371625,1.050017,3.956207,1.438594,1.047848,3.898496,1.303008,1.051842,3.893692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,6.833333,0.004208,-0.002575,0.012892,-0.999905,1.371245,1.051066,3.917029,1.371401,1.049824,3.956112,1.438532,1.047756,3.898551,1.302529,1.053141,3.894016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461,6.836111,0.001050,-0.000628,0.011170,-0.999937,1.371427,1.050672,3.916983,1.371433,1.049933,3.956102,1.438514,1.047810,3.898574,1.302616,1.052903,3.893929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462,6.838889,-0.001611,0.000660,0.016332,-0.999865,1.371510,1.050652,3.916553,1.371441,1.049937,3.956182,1.438478,1.047736,3.898540,1.302488,1.054151,3.893588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2463,6.841667,0.002139,-0.003365,0.011810,-0.999922,1.371332,1.050639,3.916759,1.371442,1.049909,3.956141,1.438586,1.047767,3.898512,1.302646,1.052889,3.893907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464,6.844444,0.004299,-0.000983,0.008036,-0.999958,1.371374,1.050464,3.917011,1.371458,1.049956,3.956119,1.438458,1.047706,3.898554,1.302841,1.051597,3.893558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2465,6.847222,-0.003757,-0.001580,0.015472,-0.999872,1.371526,1.050852,3.916590,1.371436,1.049997,3.956134,1.438491,1.047721,3.898511,1.302611,1.053240,3.894005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,6.850000,-0.009994,0.000947,0.014099,-0.999850,1.371389,1.050769,3.916364,1.371567,1.049948,3.956161,1.438583,1.047762,3.898505,1.302394,1.053975,3.893444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2467,6.852778,-0.009052,0.002523,0.013408,-0.999866,1.371187,1.050691,3.916630,1.371428,1.050102,3.958533,1.438504,1.047820,3.898565,1.302354,1.054153,3.893491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,6.855556,0.001666,-0.000087,0.008832,-0.999960,1.371562,1.050732,3.916692,1.371811,1.051542,3.956859,1.438474,1.047881,3.898546,1.303018,1.051852,3.893718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469,6.858333,0.007822,0.000020,0.012177,-0.999895,1.371548,1.050981,3.916975,1.372017,1.051805,3.958873,1.438494,1.047821,3.898519,1.302327,1.054148,3.893484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,6.861111,-0.025492,0.002489,-0.007976,-0.999640,1.371943,1.052472,3.916933,1.371443,1.049966,3.956156,1.441658,1.053023,3.899824,1.302882,1.052346,3.893779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,6.863889,-0.039854,0.000357,-0.011008,-0.999145,1.371857,1.052849,3.916621,1.372319,1.049700,3.958409,1.440158,1.054837,3.898535,1.302474,1.054208,3.893819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2472,6.866667,-0.024495,0.001127,-0.006754,-0.999677,1.371929,1.052361,3.916903,1.372305,1.050494,3.958768,1.439767,1.048772,3.898778,1.302925,1.052442,3.893796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2473,6.869444,-0.029694,0.002289,-0.011139,-0.999494,1.371990,1.051960,3.916894,1.371680,1.050043,3.956200,1.441674,1.053103,3.899836,1.303002,1.051803,3.893686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2474,6.872222,-0.019950,0.000545,-0.010556,-0.999745,1.372182,1.052537,3.917041,1.372609,1.051054,3.958921,1.441665,1.052950,3.899819,1.302896,1.052310,3.893789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475,6.875000,-0.016523,0.002563,-0.005380,-0.999846,1.372254,1.052660,3.917375,1.372503,1.051459,3.959266,1.439722,1.049010,3.899168,1.302912,1.052355,3.893793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,6.877778,-0.002515,0.002238,0.000572,-0.999994,1.371627,1.051539,3.917157,1.371403,1.049868,3.956157,1.441096,1.051352,3.899909,1.303040,1.051884,3.893670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,6.880556,0.009084,0.000364,0.010512,-0.999903,1.371303,1.050847,3.916776,1.371732,1.051521,3.956875,1.438453,1.047767,3.898552,1.302960,1.051838,3.893639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,6.883333,0.001998,-0.000781,0.010460,-0.999943,1.371269,1.050741,3.916798,1.371430,1.049857,3.956111,1.438428,1.047904,3.898495,1.302864,1.051613,3.893549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,6.886111,-0.010846,0.001052,0.017308,-0.999791,1.371318,1.050874,3.916279,1.371586,1.049955,3.956152,1.438455,1.047790,3.898506,1.302433,1.054149,3.893538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,6.888889,-0.022434,0.001885,0.002799,-0.999743,1.371851,1.051388,3.916922,1.371378,1.049962,3.956099,1.440474,1.051599,3.898772,1.302910,1.052352,3.893849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,6.891667,-0.014125,0.004942,-0.006728,-0.999865,1.372095,1.052999,3.917049,1.372146,1.051998,3.958945,1.441651,1.053105,3.899840,1.303311,1.053352,3.893520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482,6.894444,-0.009551,-0.000138,0.000961,-0.999954,1.371838,1.051704,3.917167,1.371398,1.049927,3.956146,1.440517,1.051699,3.898804,1.302746,1.052214,3.893730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2483,6.897222,-0.011914,-0.000499,0.011954,-0.999857,1.371529,1.050346,3.917097,1.372022,1.049515,3.958995,1.439729,1.048844,3.898777,1.302743,1.052259,3.893731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2484,6.900000,0.001768,-0.000908,0.013343,-0.999909,1.371568,1.050260,3.916704,1.372110,1.050575,3.958608,1.439773,1.048737,3.898793,1.302978,1.051782,3.893675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485,6.902778,0.007279,-0.001187,0.014416,-0.999869,1.371619,1.050450,3.916483,1.372191,1.051225,3.958381,1.439745,1.048685,3.898736,1.302987,1.051733,3.893673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486,6.905556,-0.003699,-0.000953,0.018340,-0.999825,1.371609,1.050287,3.916574,1.372148,1.050138,3.958479,1.439733,1.048807,3.898789,1.302478,1.054208,3.893837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487,6.908333,0.005685,0.002239,0.013963,-0.999884,1.371485,1.051192,3.917073,1.371421,1.049873,3.956153,1.439726,1.048767,3.898810,1.302891,1.052440,3.893829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,6.911111,-0.007299,0.000981,0.009320,-0.999929,1.371338,1.050143,3.916884,1.371554,1.049967,3.956180,1.439722,1.048800,3.898796,1.302907,1.052387,3.893802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489,6.913889,0.001739,0.000193,0.009008,-0.999958,1.371301,1.050409,3.916845,1.371748,1.050726,3.958750,1.438452,1.047821,3.898549,1.303003,1.051854,3.893661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,6.916667,0.002206,0.000636,0.010769,-0.999939,1.371621,1.050697,3.916958,1.371433,1.049899,3.956118,1.439717,1.048733,3.898737,1.302893,1.052408,3.893806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2491,6.919444,-0.005781,-0.000863,0.010669,-0.999926,1.371356,1.050073,3.916862,1.371886,1.049758,3.958766,1.438447,1.047870,3.898536,1.302876,1.051661,3.893587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,6.922222,-0.006872,0.000779,0.009675,-0.999929,1.371438,1.050089,3.916866,1.371829,1.049684,3.958771,1.439736,1.048662,3.898745,1.302995,1.051727,3.893694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2493,6.925000,-0.011701,0.002611,0.013060,-0.999843,1.371491,1.050874,3.916696,1.371722,1.050064,3.958596,1.438473,1.047755,3.898544,1.302462,1.054184,3.893516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2494,6.927778,0.000131,-0.000525,0.005211,-0.999986,1.371526,1.050777,3.917069,1.371431,1.049906,3.956162,1.438693,1.048285,3.898745,1.302848,1.051601,3.893594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495,6.930556,-0.008133,-0.001254,0.010544,-0.999911,1.371261,1.050762,3.916947,1.371822,1.050249,3.958849,1.438482,1.047804,3.898537,1.302607,1.053313,3.893972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496,6.933333,-0.006465,0.001267,0.014742,-0.999870,1.371302,1.051349,3.916414,1.371775,1.051400,3.956831,1.438719,1.048339,3.898791,1.302458,1.054170,3.893572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497,6.936111,0.003679,-0.000641,0.009517,-0.999948,1.371388,1.050575,3.917001,1.371403,1.049855,3.956172,1.438523,1.047827,3.898534,1.302892,1.052352,3.893778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498,6.938889,0.000819,-0.000075,0.007798,-0.999969,1.371459,1.050413,3.916856,1.371417,1.049941,3.956134,1.438581,1.047648,3.898567,1.303025,1.051778,3.893667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499,6.941667,-0.012440,0.000560,0.012915,-0.999839,1.371275,1.050776,3.916725,1.371540,1.050052,3.956150,1.438723,1.048382,3.898755,1.302527,1.054101,3.893774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,6.944444,-0.004023,-0.001008,0.013559,-0.999900,1.371349,1.050965,3.916692,1.371394,1.049871,3.956160,1.438552,1.047821,3.898540,1.302543,1.054067,3.893802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,6.947222,-0.011692,0.000725,0.012839,-0.999849,1.371432,1.050731,3.916766,1.371599,1.049936,3.956170,1.438513,1.047777,3.898591,1.302622,1.052986,3.893889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2502,6.950000,-0.002141,-0.002412,0.013208,-0.999908,1.371607,1.050951,3.916673,1.371740,1.051580,3.956863,1.438482,1.047813,3.898542,1.302257,1.053517,3.893942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2503,6.952778,-0.004688,-0.000907,0.012380,-0.999912,1.371527,1.050746,3.916440,1.372061,1.050520,3.958344,1.441669,1.052872,3.899816,1.303004,1.051837,3.893696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,6.955556,-0.010301,-0.000418,0.016021,-0.999819,1.371330,1.050822,3.916400,1.371569,1.049936,3.956186,1.438489,1.047781,3.898536,1.302342,1.054165,3.893476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505,6.958333,-0.010069,0.002376,0.013938,-0.999849,1.371248,1.050735,3.916694,1.371501,1.050061,3.958596,1.441683,1.052886,3.899836,1.302397,1.054210,3.893599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,6.961111,-0.002288,0.003168,0.007951,-0.999961,1.371398,1.051185,3.917024,1.371593,1.051167,3.958932,1.441041,1.051439,3.899610,1.303000,1.051819,3.893690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,6.963889,-0.012420,0.004403,0.003512,-0.999907,1.371576,1.050793,3.917200,1.371663,1.049930,3.959099,1.439758,1.048622,3.898750,1.302966,1.051772,3.893686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508,6.966667,-0.020264,0.004645,0.009393,-0.999740,1.371719,1.051178,3.916901,1.371776,1.049654,3.958782,1.441777,1.046367,3.899653,1.302370,1.054214,3.893571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2509,6.969444,-0.015268,0.002486,0.012549,-0.999802,1.371372,1.050781,3.916947,1.371611,1.049672,3.958840,1.439722,1.048691,3.898761,1.302489,1.054175,3.893833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510,6.972222,-0.030677,0.003876,-0.010339,-0.999468,1.371935,1.052007,3.916711,1.371604,1.049933,3.956136,1.441626,1.053032,3.899879,1.302883,1.051626,3.893567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511,6.975000,-0.000337,0.000190,0.009165,-0.999958,1.371385,1.050737,3.917022,1.371417,1.049896,3.956153,1.438477,1.047919,3.898542,1.302746,1.052177,3.893757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512,6.977778,-0.017688,0.002726,-0.007375,-0.999813,1.372098,1.052251,3.917055,1.371442,1.049876,3.956121,1.441745,1.052734,3.899967,1.302886,1.052446,3.893814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2513,6.980556,-0.019517,0.001573,-0.008384,-0.999773,1.372059,1.052485,3.917034,1.371421,1.049929,3.956145,1.442170,1.052838,3.900035,1.302873,1.052328,3.893732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514,6.983333,-0.011475,0.002245,0.016231,-0.999800,1.371280,1.050886,3.916467,1.371544,1.050037,3.956190,1.438406,1.047796,3.898575,1.302422,1.054222,3.893530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2515,6.986111,-0.003837,-0.002059,0.024138,-0.999699,1.371154,1.050189,3.916213,1.371786,1.050020,3.958116,1.439255,1.046073,3.897736,1.302550,1.054274,3.893643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516,6.988889,-0.023170,0.003769,-0.006422,-0.999704,1.372128,1.052770,3.916868,1.371440,1.049948,3.956165,1.441701,1.053034,3.899818,1.302400,1.054235,3.893534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2517,6.991667,-0.000911,0.003188,0.015998,-0.999867,1.371312,1.051173,3.916806,1.371439,1.049890,3.956136,1.439696,1.048655,3.898767,1.302305,1.054170,3.893480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518,6.994444,-0.001352,0.000382,0.010640,-0.999942,1.371682,1.051114,3.917008,1.371445,1.049914,3.956115,1.439718,1.048837,3.898786,1.302909,1.052351,3.893829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519,6.997222,-0.017301,0.003210,0.001091,-0.999845,1.371815,1.050934,3.916993,1.371570,1.049966,3.956167,1.441005,1.051489,3.899672,1.303158,1.051613,3.893455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,7.000000,-0.013112,0.002747,0.005855,-0.999893,1.371755,1.051636,3.916936,1.371980,1.050713,3.958834,1.440526,1.051638,3.898792,1.304297,1.054568,3.892704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,7.002778,-0.033513,0.000438,-0.011341,-0.999374,1.372119,1.052422,3.916673,1.371590,1.050066,3.956177,1.441083,1.053998,3.898681,1.302869,1.052309,3.893776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,7.005556,-0.022671,-0.001072,-0.008072,-0.999710,1.371717,1.052276,3.916736,1.372278,1.050564,3.958606,1.439978,1.053244,3.898413,1.302899,1.052391,3.893808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,7.008333,-0.014927,0.002510,-0.003352,-0.999880,1.371929,1.052074,3.917078,1.372180,1.051005,3.958973,1.439705,1.048707,3.898723,1.303014,1.051850,3.893658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524,7.011111,-0.024177,0.002054,-0.011657,-0.999638,1.371893,1.052236,3.916821,1.371466,1.049580,3.956068,1.441736,1.053038,3.899853,1.302997,1.051755,3.893631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525,7.013889,0.000966,0.000157,0.011620,-0.999932,1.371104,1.050957,3.916842,1.371394,1.049923,3.956116,1.438462,1.047835,3.898540,1.302908,1.052455,3.893806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526,7.016667,-0.007737,-0.000417,0.017891,-0.999810,1.371286,1.050601,3.916462,1.371774,1.050116,3.958364,1.441838,1.052753,3.899984,1.302791,1.052268,3.893701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527,7.019444,-0.011338,0.002295,0.013472,-0.999842,1.371290,1.050803,3.916564,1.371581,1.049976,3.956231,1.438550,1.047759,3.898564,1.302456,1.054339,3.893567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528,7.022222,-0.009039,-0.000125,0.012766,-0.999878,1.371136,1.050673,3.916556,1.371600,1.050083,3.958457,1.438469,1.047866,3.898511,1.302609,1.052948,3.893863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2529,7.025000,-0.005717,0.000943,0.010607,-0.999927,1.371314,1.050359,3.916846,1.371692,1.050050,3.958751,1.438494,1.047864,3.898572,1.302992,1.051805,3.893703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530,7.027778,0.003241,-0.002164,0.009010,-0.999952,1.371403,1.050555,3.916780,1.371454,1.049840,3.956131,1.438484,1.047786,3.898491,1.302594,1.052873,3.893923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531,7.030556,-0.005781,-0.003248,0.011295,-0.999914,1.371295,1.050312,3.916715,1.371585,1.049863,3.956146,1.438493,1.047759,3.898529,1.302473,1.052761,3.893917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,7.033333,-0.003584,0.000164,0.008909,-0.999954,1.371527,1.051099,3.916982,1.371411,1.049909,3.956116,1.438721,1.048278,3.898785,1.302876,1.052425,3.893839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2533,7.036111,-0.000792,-0.000515,0.010790,-0.999941,1.371219,1.050567,3.916929,1.371440,1.049902,3.956156,1.438507,1.047901,3.898558,1.302901,1.052161,3.893945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534,7.038889,0.001883,-0.000412,0.009739,-0.999951,1.371448,1.050783,3.916877,1.371431,1.049944,3.956147,1.438524,1.047796,3.898536,1.302972,1.051817,3.893677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2535,7.041667,-0.015705,0.002914,0.001131,-0.999872,1.371514,1.051108,3.916960,1.371550,1.050016,3.956198,1.441069,1.051395,3.899933,1.302946,1.051820,3.893688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536,7.044444,-0.004394,-0.000104,0.012274,-0.999915,1.371655,1.050221,3.916826,1.371583,1.050023,3.956173,1.438479,1.047797,3.898534,1.303183,1.051467,3.893298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2537,7.047222,0.000744,-0.001689,0.012652,-0.999918,1.371883,1.050820,3.916962,1.372489,1.051048,3.958865,1.438490,1.047733,3.898558,1.304908,1.052020,3.895670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2538,7.050000,0.005249,-0.000498,0.009805,-0.999938,1.371489,1.050663,3.916784,1.371774,1.051655,3.956954,1.438489,1.047797,3.898592,1.302994,1.051784,3.893670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2539,7.052778,-0.011977,0.001794,0.007326,-0.999900,1.371232,1.050833,3.916868,1.371535,1.050004,3.958767,1.439695,1.048703,3.898747,1.304805,1.051935,3.895746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2540,7.055556,-0.007464,0.001742,0.013555,-0.999879,1.371539,1.051507,3.916931,1.371398,1.049898,3.956150,1.438654,1.048433,3.898762,1.302580,1.054277,3.893621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2541,7.058333,0.001621,0.002449,0.013747,-0.999901,1.371384,1.051075,3.916797,1.371458,1.049921,3.956143,1.439729,1.048793,3.898800,1.302424,1.054280,3.893584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542,7.061111,-0.000734,-0.000677,0.009113,-0.999958,1.371320,1.050600,3.916941,1.371411,1.049865,3.956116,1.438664,1.048322,3.898769,1.302876,1.052352,3.893832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543,7.063889,0.003227,0.001214,0.011920,-0.999923,1.371608,1.050802,3.916982,1.371435,1.049970,3.956139,1.439742,1.048697,3.898756,1.302631,1.052882,3.893873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
