,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Radar,Radar,Radar,Radar,Radar,Radar,Radar,Radar:Marker1,Radar:Marker1,Radar:Marker1,Radar:Marker2,Radar:Marker2,Radar:Marker2,Radar:Marker3,Radar:Marker3,Radar:Marker3,Unlabeled 2604,Unlabeled 2604,Unlabeled 2604,Unlabeled 2605,Unlabeled 2605,Unlabeled 2605,Unlabeled 2606,Unlabeled 2606,Unlabeled 2606,Unlabeled 2607,Unlabeled 2607,Unlabeled 2607,Unlabeled 2611,Unlabeled 2611,Unlabeled 2611,Unlabeled 2612,Unlabeled 2612,Unlabeled 2612,Unlabeled 2613,Unlabeled 2613,Unlabeled 2613,Unlabeled 2614,Unlabeled 2614,Unlabeled 2614,Unlabeled 2615,Unlabeled 2615,Unlabeled 2615,Unlabeled 2616,Unlabeled 2616,Unlabeled 2616,Unlabeled 2617,Unlabeled 2617,Unlabeled 2617,Unlabeled 2618,Unlabeled 2618,Unlabeled 2618,Unlabeled 2619,Unlabeled 2619,Unlabeled 2619,Unlabeled 2620,Unlabeled 2620,Unlabeled 2620,Unlabeled 2621,Unlabeled 2621,Unlabeled 2621,Unlabeled 2622,Unlabeled 2622,Unlabeled 2622,Unlabeled 2623,Unlabeled 2623,Unlabeled 2623,Unlabeled 2624,Unlabeled 2624,Unlabeled 2624,Unlabeled 2625,Unlabeled 2625,Unlabeled 2625,Unlabeled 2626,Unlabeled 2626,Unlabeled 2626,Unlabeled 2629,Unlabeled 2629,Unlabeled 2629
,ID,"6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","6BAF0E7B6C911E97C158CA05684195","1144E0","1144E0","1144E0","1144D0","1144D0","1144D0","114620","114620","114620","114630","114630","114630","114650","114650","114650","114660","114660","114660","114680","114680","114680","1146F0","1146F0","1146F0","114700","114700","114700","114710","114710","114710","1146D0","1146D0","1146D0","114670","114670","114670","114730","114730","114730","114740","114740","114740","114770","114770","114770","114780","114780","114780","114750","114750","114750","114790","114790","114790","1147A0","1147A0","1147A0","1147B0","1147B0","1147B0","1147C0","1147C0","1147C0","1147D0","1147D0","1147D0","1147E0","1147E0","1147E0","114840","114840","114840"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2282,6.338889,-0.019320,-0.006489,0.001178,-0.999792,1.368209,1.049203,3.942370,1.368160,1.048070,3.982140,1.436084,1.048617,3.923324,1.299669,1.052783,3.921388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,6.341667,-0.018785,-0.005138,0.002022,-0.999808,1.367989,1.049292,3.942303,1.368201,1.048178,3.982157,1.435858,1.048490,3.923684,1.298252,1.050437,3.919684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,6.344444,-0.026418,-0.006505,-0.002900,-0.999626,1.368076,1.049802,3.942460,1.368192,1.048124,3.982147,1.436964,1.051714,3.923769,1.299861,1.052628,3.921251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,6.347222,-0.021474,-0.005743,0.000347,-0.999753,1.368012,1.049368,3.942219,1.368243,1.048017,3.982131,1.435462,1.049078,3.923698,1.299181,1.050456,3.919333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,6.350000,-0.016282,-0.006614,-0.001475,-0.999844,1.367997,1.049113,3.942323,1.368197,1.048129,3.982136,1.436103,1.048587,3.923314,1.298203,1.050407,3.919961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,6.352778,-0.016058,-0.002870,-0.001852,-0.999865,1.367877,1.049202,3.941839,1.368209,1.048076,3.982152,1.435365,1.048949,3.923695,1.298873,1.048512,3.919199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,6.355556,-0.018189,-0.007665,-0.000464,-0.999805,1.367952,1.049105,3.942485,1.368201,1.048079,3.982144,1.436037,1.048455,3.923403,1.298210,1.050488,3.919985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,6.358333,-0.017804,-0.003718,-0.008564,-0.999798,1.367918,1.049257,3.942002,1.368196,1.048146,3.982090,1.437029,1.051716,3.923742,1.298986,1.049445,3.919612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,6.361111,-0.015520,-0.006631,-0.001049,-0.999857,1.368046,1.049020,3.942345,1.368259,1.048097,3.982154,1.436101,1.048530,3.923354,1.299009,1.049371,3.919615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,6.363889,-0.016918,-0.002501,-0.001008,-0.999853,1.367938,1.049126,3.941843,1.368198,1.048032,3.982156,1.436046,1.048697,3.923417,1.298869,1.048377,3.919141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,6.366667,-0.016917,-0.002998,-0.001449,-0.999851,1.367887,1.049235,3.941828,1.368236,1.048043,3.982185,1.435876,1.049030,3.923451,1.298846,1.048453,3.919131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,6.369444,-0.017621,-0.007708,-0.000553,-0.999815,1.368006,1.049125,3.942475,1.368209,1.048113,3.982087,1.436051,1.048567,3.923366,1.298206,1.050445,3.919988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,6.372222,-0.020184,-0.007835,0.000637,-0.999765,1.368013,1.049276,3.942507,1.368185,1.048106,3.982143,1.436018,1.048982,3.923238,1.298903,1.048428,3.919172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,6.375000,-0.020488,-0.006704,0.002007,-0.999766,1.368098,1.049307,3.942418,1.368184,1.048076,3.982133,1.436073,1.048557,3.923433,1.299808,1.052634,3.921266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,6.377778,-0.020422,-0.005190,0.001981,-0.999776,1.367968,1.049264,3.942319,1.368197,1.048035,3.982139,1.435794,1.048466,3.923716,1.298188,1.050522,3.919782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,6.380556,-0.016894,-0.002975,-0.001222,-0.999852,1.367870,1.049199,3.941831,1.368186,1.048075,3.982109,1.435475,1.048957,3.923691,1.298874,1.048557,3.919220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,6.383333,-0.018363,-0.007934,-0.001267,-0.999799,1.367931,1.049170,3.942468,1.368216,1.048061,3.982115,1.435423,1.048900,3.923687,1.298205,1.050489,3.919974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,6.386111,-0.019552,-0.008365,0.000397,-0.999774,1.367949,1.049300,3.942508,1.368226,1.048152,3.982153,1.435435,1.049002,3.923671,1.299824,1.052604,3.921278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,6.388889,-0.007804,-0.005010,-0.000591,-0.999957,1.367799,1.048504,3.941898,1.368199,1.048114,3.982132,1.437214,1.047390,3.922967,1.298978,1.049331,3.919594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,6.391667,-0.008477,-0.004565,0.000446,-0.999954,1.367737,1.048631,3.941833,1.368147,1.048136,3.982160,1.437242,1.047395,3.922910,1.299006,1.049463,3.919644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,6.394444,-0.020147,-0.005791,0.001950,-0.999778,1.368045,1.049324,3.942234,1.368196,1.048105,3.982137,1.436019,1.048480,3.923321,1.298221,1.050524,3.919743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,6.397222,-0.015864,-0.002793,-0.001505,-0.999869,1.367873,1.049224,3.941838,1.368186,1.048114,3.982166,1.435396,1.048997,3.923688,1.298880,1.048540,3.919163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,6.400000,-0.019647,-0.005882,0.000625,-0.999790,1.367993,1.049338,3.942200,1.368219,1.048127,3.982120,1.435848,1.049026,3.923469,1.299183,1.050395,3.919333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,6.402778,-0.014867,-0.007640,0.004406,-0.999851,1.368092,1.048925,3.942294,1.368217,1.048135,3.982166,1.437227,1.047336,3.922898,1.299664,1.052804,3.921398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,6.405556,-0.016597,-0.002850,-0.001628,-0.999857,1.367915,1.049176,3.941811,1.368218,1.048029,3.982117,1.435885,1.049006,3.923472,1.298895,1.048398,3.919171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,6.408333,-0.016561,-0.003085,-0.001423,-0.999857,1.367930,1.049237,3.941814,1.368273,1.048030,3.982126,1.435879,1.049051,3.923420,1.298891,1.048491,3.919162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,6.411111,-0.021419,-0.005659,0.000412,-0.999755,1.367994,1.049343,3.942198,1.368173,1.047994,3.982101,1.435923,1.049013,3.923455,1.298226,1.050361,3.919714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,6.413889,-0.018056,-0.006817,-0.002118,-0.999812,1.367957,1.049118,3.942294,1.368207,1.048054,3.982096,1.435915,1.049049,3.923438,1.298267,1.050364,3.919950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,6.416667,-0.018207,-0.006907,-0.002021,-0.999808,1.367937,1.049091,3.942319,1.368186,1.048001,3.982153,1.435861,1.048944,3.923422,1.298997,1.049451,3.919623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,6.419444,-0.017222,-0.006543,0.001072,-0.999830,1.367746,1.049113,3.942442,1.368222,1.048118,3.982170,1.435787,1.048347,3.923712,1.298265,1.050339,3.919953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,6.422222,-0.021415,-0.002281,-0.005573,-0.999753,1.368021,1.049592,3.941875,1.368230,1.048092,3.982143,1.437024,1.051566,3.923665,1.298875,1.048549,3.919178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,6.425000,-0.016600,-0.006507,-0.000589,-0.999841,1.368028,1.049049,3.942352,1.368216,1.048065,3.982170,1.436072,1.048575,3.923412,1.299011,1.049488,3.919636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,6.427778,-0.017297,-0.006834,-0.000903,-0.999827,1.367967,1.049089,3.942341,1.368213,1.048010,3.982169,1.436057,1.048599,3.923289,1.298211,1.050490,3.920009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,6.430556,-0.016309,-0.006505,-0.001306,-0.999845,1.367962,1.049123,3.942341,1.368187,1.048170,3.982106,1.436078,1.048481,3.923368,1.298995,1.049396,3.919595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,6.433333,-0.016604,-0.002861,-0.001877,-0.999856,1.367902,1.049217,3.941824,1.368176,1.048079,3.982128,1.435487,1.049035,3.923613,1.298884,1.048454,3.919176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,6.436111,-0.016174,-0.002400,-0.001110,-0.999866,1.367876,1.049219,3.941805,1.368221,1.048109,3.982141,1.435440,1.048896,3.923757,1.298864,1.048372,3.919194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,6.438889,-0.017408,-0.006794,-0.001454,-0.999824,1.367934,1.049125,3.942353,1.368200,1.048051,3.982157,1.435460,1.048900,3.923737,1.298988,1.049486,3.919608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,6.441667,-0.019318,-0.006855,-0.000732,-0.999790,1.367798,1.049297,3.942316,1.368206,1.048125,3.982111,1.435475,1.049003,3.923708,1.298233,1.050392,3.919929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,6.444444,-0.017751,-0.006898,-0.001989,-0.999817,1.367933,1.049167,3.942331,1.368243,1.048082,3.982162,1.435871,1.049072,3.923479,1.298985,1.049416,3.919602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,6.447222,-0.019681,-0.005640,0.000773,-0.999790,1.368008,1.049332,3.942193,1.368205,1.048083,3.982098,1.435518,1.048858,3.923697,1.299186,1.050390,3.919278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,6.450000,-0.019462,-0.005081,0.001229,-0.999797,1.367953,1.049211,3.942285,1.368212,1.048042,3.982137,1.435705,1.048737,3.923779,1.298263,1.050280,3.919636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,6.452778,-0.019036,-0.005674,0.001085,-0.999802,1.368032,1.049299,3.942203,1.368196,1.048092,3.982116,1.436105,1.048549,3.923309,1.298200,1.050349,3.919725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,6.455556,-0.017168,-0.002774,-0.001871,-0.999847,1.367902,1.049166,3.941814,1.368151,1.048011,3.982157,1.435864,1.049057,3.923434,1.298885,1.048360,3.919148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,6.458333,-0.016015,-0.002638,-0.000869,-0.999868,1.367808,1.049155,3.941909,1.368232,1.048138,3.982142,1.435634,1.048870,3.923741,1.298898,1.048363,3.919153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,6.461111,-0.015510,-0.002102,-0.000211,-0.999878,1.367873,1.049120,3.941918,1.368204,1.048093,3.982142,1.435854,1.048458,3.923694,1.298881,1.048494,3.919149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,6.463889,-0.018977,-0.006708,0.001066,-0.999797,1.368188,1.049192,3.942394,1.368192,1.048079,3.982153,1.436030,1.048617,3.923329,1.299628,1.052777,3.921404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,6.466667,-0.017499,-0.006866,-0.001596,-0.999822,1.367890,1.049082,3.942315,1.368192,1.048069,3.982136,1.435456,1.048869,3.923668,1.298976,1.049363,3.919582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,6.469444,-0.016153,-0.006675,-0.001153,-0.999847,1.367958,1.049047,3.942326,1.368198,1.048119,3.982122,1.436029,1.048494,3.923316,1.298223,1.050366,3.919938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,6.472222,-0.015849,-0.002287,-0.001044,-0.999871,1.367802,1.049116,3.941925,1.368178,1.048029,3.982146,1.435708,1.048854,3.923792,1.298853,1.048377,3.919156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,6.475000,-0.016494,-0.006560,-0.000758,-0.999842,1.367981,1.049042,3.942331,1.368150,1.048051,3.982132,1.436069,1.048658,3.923374,1.298988,1.049385,3.919577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,6.477778,-0.021935,-0.006623,0.001308,-0.999737,1.367929,1.049322,3.942497,1.368211,1.047975,3.982174,1.435619,1.048940,3.923793,1.299844,1.052644,3.921230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,6.480556,-0.016715,-0.002927,-0.001539,-0.999855,1.367907,1.049196,3.941835,1.368245,1.048050,3.982153,1.435875,1.049006,3.923448,1.298882,1.048539,3.919162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,6.483333,-0.020431,-0.002860,-0.004016,-0.999779,1.367757,1.049473,3.941856,1.368182,1.048097,3.982131,1.436997,1.051637,3.923760,1.298872,1.048424,3.919123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,6.486111,-0.016612,-0.002793,-0.001723,-0.999857,1.367898,1.049233,3.941829,1.368149,1.048085,3.982177,1.435891,1.049120,3.923436,1.298921,1.048487,3.919160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,6.488889,-0.020053,-0.004117,0.002671,-0.999787,1.367982,1.049374,3.942080,1.368163,1.048034,3.982160,1.436125,1.048788,3.923311,1.298895,1.048308,3.919128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,6.491667,-0.016607,-0.003099,-0.001337,-0.999856,1.367898,1.049239,3.941808,1.368184,1.048069,3.982100,1.435848,1.049068,3.923404,1.298900,1.048503,3.919169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,6.494444,-0.017316,-0.005887,0.001719,-0.999831,1.368111,1.049119,3.942475,1.368179,1.048129,3.982165,1.435796,1.048401,3.923710,1.299648,1.052767,3.921298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,6.497222,-0.018803,-0.004764,0.002522,-0.999809,1.367988,1.049210,3.942287,1.368202,1.048063,3.982137,1.435764,1.048417,3.923703,1.299145,1.050488,3.919255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,6.500000,-0.016823,-0.002612,-0.001636,-0.999854,1.367916,1.049257,3.941852,1.368231,1.048087,3.982162,1.435519,1.049043,3.923753,1.298860,1.048324,3.919107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,6.502778,-0.014939,-0.002582,-0.000712,-0.999885,1.367958,1.049043,3.941836,1.368177,1.048072,3.982138,1.436052,1.048514,3.923354,1.298815,1.048281,3.919184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,6.505556,-0.019997,-0.005702,0.000682,-0.999784,1.367962,1.049312,3.942195,1.368186,1.048054,3.982124,1.435448,1.048976,3.923688,1.299166,1.050398,3.919310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,6.508333,-0.016052,-0.002892,-0.001528,-0.999866,1.367925,1.049236,3.941840,1.368223,1.048139,3.982168,1.435906,1.048982,3.923462,1.298909,1.048391,3.919173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,6.511111,-0.023903,-0.005468,-0.002727,-0.999696,1.367947,1.049633,3.942247,1.368195,1.048100,3.982134,1.437007,1.051596,3.923752,1.298260,1.050377,3.919741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,6.513889,-0.015301,-0.005359,-0.003109,-0.999864,1.367832,1.049021,3.942131,1.368189,1.048048,3.982169,1.435482,1.049036,3.923684,1.298984,1.049403,3.919610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,6.516667,-0.016169,-0.002933,-0.001489,-0.999864,1.367884,1.049237,3.941825,1.368227,1.048185,3.982131,1.435428,1.048998,3.923690,1.298850,1.048487,3.919171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,6.519444,-0.017226,-0.003026,-0.001331,-0.999846,1.367903,1.049235,3.941850,1.368189,1.048100,3.982148,1.435870,1.049075,3.923467,1.298871,1.048386,3.919150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,6.522222,-0.020235,-0.005715,0.000657,-0.999779,1.368006,1.049316,3.942199,1.368260,1.048017,3.982131,1.435440,1.048957,3.923689,1.298265,1.050371,3.919700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,6.525000,-0.016808,-0.002935,-0.001384,-0.999853,1.367899,1.049250,3.941808,1.368189,1.048127,3.982135,1.435467,1.049084,3.923651,1.298879,1.048493,3.919147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,6.527778,-0.020933,-0.004561,0.001511,-0.999769,1.367914,1.049411,3.942047,1.368217,1.048023,3.982122,1.435466,1.048957,3.923657,1.298459,1.051103,3.919504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351,6.530556,-0.017895,-0.006824,-0.002167,-0.999814,1.367927,1.049172,3.942325,1.368229,1.048040,3.982126,1.435510,1.049047,3.923698,1.298973,1.049453,3.919619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,6.533333,-0.017653,-0.006562,-0.001331,-0.999822,1.367957,1.049084,3.942310,1.368199,1.048073,3.982097,1.436068,1.048651,3.923376,1.298989,1.049435,3.919607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2353,6.536111,-0.017585,-0.002824,-0.001371,-0.999841,1.367883,1.049186,3.941840,1.368211,1.048048,3.982129,1.435425,1.048926,3.923718,1.298861,1.048455,3.919161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,6.538889,-0.016637,-0.002932,-0.001508,-0.999856,1.367922,1.049280,3.941849,1.368238,1.048170,3.982183,1.435868,1.049114,3.923494,1.298875,1.048418,3.919165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2355,6.541667,-0.017460,-0.006324,-0.000881,-0.999827,1.367881,1.049079,3.942415,1.368208,1.048092,3.982124,1.435713,1.048814,3.923780,1.298189,1.050557,3.920017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,6.544444,-0.016470,-0.002928,-0.001509,-0.999859,1.367897,1.049240,3.941819,1.368230,1.048078,3.982115,1.435844,1.049035,3.923463,1.298870,1.048472,3.919157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,6.547222,-0.020405,-0.002992,-0.004328,-0.999778,1.367806,1.049466,3.941874,1.368238,1.048016,3.982104,1.436981,1.051619,3.923737,1.298865,1.048447,3.919188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,6.550000,-0.015826,-0.002948,-0.001085,-0.999870,1.367885,1.049212,3.941807,1.368227,1.048122,3.982108,1.435831,1.048969,3.923455,1.298874,1.048384,3.919133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
